file,fileSet
tests/test_model_saving.py,"['keras/engine/saving.py', 'tests/keras/metrics_training_test.py', 'keras/layers/recurrent.py', 'keras/layers/wrappers.py', 'keras/engine/saving.py', 'keras/engine/training.py', 'keras/engine/training_utils.py', 'keras/losses.py', 'keras/utils/generic_utils.py', 'keras/utils/losses_utils.py', 'keras/wrappers/scikit_learn.py', 'tests/keras/engine/test_training.py', 'tests/keras/losses_test.py', 'keras/engine/network.py', 'keras/engine/saving.py', 'keras/utils/io_utils.py', 'tests/keras/utils/io_utils_test.py']"
keras/utils/conv_utils.py,"['keras/utils/data_utils.py', 'keras/utils/generic_utils.py', 'keras/utils/multi_gpu_utils.py', 'keras/utils/vis_utils.py']"
keras/utils/data_utils.py,"['keras/utils/conv_utils.py', 'keras/utils/generic_utils.py', 'keras/utils/multi_gpu_utils.py', 'keras/utils/vis_utils.py', 'tests/keras/utils/data_utils_test.py', 'keras/engine/training_generator.py', 'tests/keras/engine/test_training.py', 'tests/keras/utils/data_utils_test.py']"
keras/utils/generic_utils.py,"['keras/utils/conv_utils.py', 'keras/utils/data_utils.py', 'keras/utils/multi_gpu_utils.py', 'keras/utils/vis_utils.py', 'keras/engine/saving.py', 'keras/engine/training.py', 'keras/engine/training_utils.py', 'keras/losses.py', 'keras/utils/losses_utils.py', 'keras/wrappers/scikit_learn.py', 'tests/keras/engine/test_training.py', 'tests/keras/losses_test.py', 'tests/test_model_saving.py']"
keras/utils/multi_gpu_utils.py,"['keras/utils/conv_utils.py', 'keras/utils/data_utils.py', 'keras/utils/generic_utils.py', 'keras/utils/vis_utils.py']"
tests/keras/utils/data_utils_test.py,"['keras/utils/data_utils.py', 'keras/engine/training_generator.py', 'keras/utils/data_utils.py', 'tests/keras/engine/test_training.py']"
keras/metrics.py,"['tests/keras/metrics_confusion_matrix_test.py', 'keras/utils/metrics_utils.py', 'tests/keras/metrics_confusion_matrix_test.py', 'keras/backend/tensorflow_backend.py', 'keras/utils/metrics_utils.py', 'tests/keras/metrics_confusion_matrix_test.py', 'tests/keras/metrics_test.py', 'tests/keras/metrics_test.py', 'keras/backend/tensorflow_backend.py', 'keras/engine/base_layer.py', 'keras/engine/network.py', 'keras/engine/training.py', 'keras/engine/training_utils.py', 'keras/utils/losses_utils.py', 'tests/keras/engine/test_training.py', 'tests/keras/metrics_test.py']"
tests/keras/metrics_confusion_matrix_test.py,"['keras/metrics.py', 'keras/metrics.py', 'keras/utils/metrics_utils.py', 'keras/backend/tensorflow_backend.py', 'keras/metrics.py', 'keras/utils/metrics_utils.py']"
keras/utils/metrics_utils.py,"['keras/metrics.py', 'tests/keras/metrics_confusion_matrix_test.py', 'keras/backend/tensorflow_backend.py', 'keras/metrics.py', 'tests/keras/metrics_confusion_matrix_test.py']"
keras/backend/tensorflow_backend.py,"['keras/metrics.py', 'keras/utils/metrics_utils.py', 'tests/keras/metrics_confusion_matrix_test.py', 'keras/engine/base_layer.py', 'keras/engine/network.py', 'keras/engine/training.py', 'keras/engine/training_utils.py', 'keras/metrics.py', 'keras/utils/losses_utils.py', 'tests/keras/engine/test_training.py', 'keras/backend/__init__.py', 'keras/backend/cntk_backend.py', 'keras/backend/theano_backend.py', 'keras/losses.py', 'keras/utils/__init__.py', 'keras/utils/losses_utils.py', 'tests/keras/losses_test.py', 'keras/backend/cntk_backend.py', 'keras/backend/theano_backend.py', 'tests/keras/backend/backend_test.py', 'keras/backend/cntk_backend.py', 'keras/backend/theano_backend.py', 'keras/backend/numpy_backend.py', 'tests/keras/backend/backend_test.py']"
tests/keras/metrics_test.py,"['keras/metrics.py', 'keras/metrics.py', 'keras/metrics.py']"
keras/engine/base_layer.py,"['keras/backend/tensorflow_backend.py', 'keras/engine/network.py', 'keras/engine/training.py', 'keras/engine/training_utils.py', 'keras/metrics.py', 'keras/utils/losses_utils.py', 'tests/keras/engine/test_training.py', 'keras/engine/network.py', 'keras/layers/recurrent.py', 'tests/keras/engine/test_topology.py', 'keras/engine/training_arrays.py']"
keras/engine/network.py,"['keras/backend/tensorflow_backend.py', 'keras/engine/base_layer.py', 'keras/engine/training.py', 'keras/engine/training_utils.py', 'keras/metrics.py', 'keras/utils/losses_utils.py', 'tests/keras/engine/test_training.py', 'keras/engine/base_layer.py', 'keras/layers/recurrent.py', 'tests/keras/engine/test_topology.py', 'keras/engine/saving.py', 'keras/utils/io_utils.py', 'tests/keras/utils/io_utils_test.py', 'tests/test_model_saving.py']"
keras/engine/training.py,"['keras/backend/tensorflow_backend.py', 'keras/engine/base_layer.py', 'keras/engine/network.py', 'keras/engine/training_utils.py', 'keras/metrics.py', 'keras/utils/losses_utils.py', 'tests/keras/engine/test_training.py', 'keras/engine/saving.py', 'keras/engine/training_utils.py', 'keras/losses.py', 'keras/utils/generic_utils.py', 'keras/utils/losses_utils.py', 'keras/wrappers/scikit_learn.py', 'tests/keras/engine/test_training.py', 'tests/keras/losses_test.py', 'tests/test_model_saving.py', 'keras/engine/training_utils.py', 'tests/keras/engine/test_training.py']"
keras/engine/training_utils.py,"['keras/backend/tensorflow_backend.py', 'keras/engine/base_layer.py', 'keras/engine/network.py', 'keras/engine/training.py', 'keras/metrics.py', 'keras/utils/losses_utils.py', 'tests/keras/engine/test_training.py', 'keras/engine/saving.py', 'keras/engine/training.py', 'keras/losses.py', 'keras/utils/generic_utils.py', 'keras/utils/losses_utils.py', 'keras/wrappers/scikit_learn.py', 'tests/keras/engine/test_training.py', 'tests/keras/losses_test.py', 'tests/test_model_saving.py', 'keras/engine/training.py', 'tests/keras/engine/test_training.py']"
keras/utils/losses_utils.py,"['keras/backend/tensorflow_backend.py', 'keras/engine/base_layer.py', 'keras/engine/network.py', 'keras/engine/training.py', 'keras/engine/training_utils.py', 'keras/metrics.py', 'tests/keras/engine/test_training.py', 'keras/engine/saving.py', 'keras/engine/training.py', 'keras/engine/training_utils.py', 'keras/losses.py', 'keras/utils/generic_utils.py', 'keras/wrappers/scikit_learn.py', 'tests/keras/engine/test_training.py', 'tests/keras/losses_test.py', 'tests/test_model_saving.py', 'keras/backend/__init__.py', 'keras/backend/cntk_backend.py', 'keras/backend/tensorflow_backend.py', 'keras/backend/theano_backend.py', 'keras/losses.py', 'keras/utils/__init__.py', 'tests/keras/losses_test.py']"
tests/keras/engine/test_training.py,"['keras/backend/tensorflow_backend.py', 'keras/engine/base_layer.py', 'keras/engine/network.py', 'keras/engine/training.py', 'keras/engine/training_utils.py', 'keras/metrics.py', 'keras/utils/losses_utils.py', 'keras/engine/training_generator.py', 'keras/utils/data_utils.py', 'tests/keras/utils/data_utils_test.py', 'keras/engine/saving.py', 'keras/engine/training.py', 'keras/engine/training_utils.py', 'keras/losses.py', 'keras/utils/generic_utils.py', 'keras/utils/losses_utils.py', 'keras/wrappers/scikit_learn.py', 'tests/keras/losses_test.py', 'tests/test_model_saving.py', 'keras/engine/training.py', 'keras/engine/training_utils.py']"
keras/layers/recurrent.py,"['keras/layers/wrappers.py', 'tests/test_model_saving.py', 'keras/backend/theano_backend.py', 'tests/keras/backend/backend_test.py', 'keras/engine/base_layer.py', 'keras/engine/network.py', 'tests/keras/engine/test_topology.py']"
keras/layers/wrappers.py,"['keras/layers/recurrent.py', 'tests/test_model_saving.py']"
keras/backend/theano_backend.py,"['keras/layers/recurrent.py', 'tests/keras/backend/backend_test.py', 'keras/backend/__init__.py', 'keras/backend/cntk_backend.py', 'keras/backend/tensorflow_backend.py', 'keras/losses.py', 'keras/utils/__init__.py', 'keras/utils/losses_utils.py', 'tests/keras/losses_test.py', 'keras/backend/cntk_backend.py', 'keras/backend/tensorflow_backend.py', 'tests/keras/backend/backend_test.py', 'keras/backend/cntk_backend.py', 'keras/backend/tensorflow_backend.py']"
tests/keras/backend/backend_test.py,"['keras/backend/theano_backend.py', 'keras/layers/recurrent.py', 'keras/backend/cntk_backend.py', 'keras/backend/cntk_backend.py', 'keras/backend/cntk_backend.py', 'keras/backend/tensorflow_backend.py', 'keras/backend/theano_backend.py', 'keras/backend/cntk_backend.py', 'keras/backend/numpy_backend.py', 'keras/backend/tensorflow_backend.py']"
keras/engine/training_generator.py,"['keras/utils/data_utils.py', 'tests/keras/engine/test_training.py', 'tests/keras/utils/data_utils_test.py']"
keras/losses.py,"['keras/engine/saving.py', 'keras/engine/training.py', 'keras/engine/training_utils.py', 'keras/utils/generic_utils.py', 'keras/utils/losses_utils.py', 'keras/wrappers/scikit_learn.py', 'tests/keras/engine/test_training.py', 'tests/keras/losses_test.py', 'tests/test_model_saving.py', 'tests/keras/losses_test.py', 'tests/keras/losses_test.py', 'keras/backend/__init__.py', 'keras/backend/cntk_backend.py', 'keras/backend/tensorflow_backend.py', 'keras/backend/theano_backend.py', 'keras/utils/__init__.py', 'keras/utils/losses_utils.py', 'tests/keras/losses_test.py']"
keras/wrappers/scikit_learn.py,"['keras/engine/saving.py', 'keras/engine/training.py', 'keras/engine/training_utils.py', 'keras/losses.py', 'keras/utils/generic_utils.py', 'keras/utils/losses_utils.py', 'tests/keras/engine/test_training.py', 'tests/keras/losses_test.py', 'tests/test_model_saving.py']"
tests/keras/losses_test.py,"['keras/engine/saving.py', 'keras/engine/training.py', 'keras/engine/training_utils.py', 'keras/losses.py', 'keras/utils/generic_utils.py', 'keras/utils/losses_utils.py', 'keras/wrappers/scikit_learn.py', 'tests/keras/engine/test_training.py', 'tests/test_model_saving.py', 'keras/losses.py', 'keras/losses.py', 'keras/backend/__init__.py', 'keras/backend/cntk_backend.py', 'keras/backend/tensorflow_backend.py', 'keras/backend/theano_backend.py', 'keras/losses.py', 'keras/utils/__init__.py', 'keras/utils/losses_utils.py']"
keras/optimizers.py,"['tests/keras/optimizers_test.py', 'tests/keras/optimizers_test.py']"
tests/keras/optimizers_test.py,"['keras/optimizers.py', 'keras/optimizers.py']"
keras/backend/__init__.py,"['keras/backend/cntk_backend.py', 'keras/backend/tensorflow_backend.py', 'keras/backend/theano_backend.py', 'keras/losses.py', 'keras/utils/__init__.py', 'keras/utils/losses_utils.py', 'tests/keras/losses_test.py']"
keras/backend/cntk_backend.py,"['keras/backend/__init__.py', 'keras/backend/tensorflow_backend.py', 'keras/backend/theano_backend.py', 'keras/losses.py', 'keras/utils/__init__.py', 'keras/utils/losses_utils.py', 'tests/keras/losses_test.py', 'tests/keras/backend/backend_test.py', 'tests/keras/backend/backend_test.py', 'keras/backend/tensorflow_backend.py', 'keras/backend/theano_backend.py', 'tests/keras/backend/backend_test.py', 'keras/backend/tensorflow_backend.py', 'keras/backend/theano_backend.py', 'tests/keras/backend/backend_test.py']"
keras/utils/__init__.py,"['keras/backend/__init__.py', 'keras/backend/cntk_backend.py', 'keras/backend/tensorflow_backend.py', 'keras/backend/theano_backend.py', 'keras/losses.py', 'keras/utils/losses_utils.py', 'tests/keras/losses_test.py']"
tests/keras/engine/test_topology.py,"['keras/engine/base_layer.py', 'keras/engine/network.py', 'keras/layers/recurrent.py']"
keras/engine/training_arrays.py,['keras/engine/base_layer.py']
tests/keras/layers/convolutional_test.py,['keras/layers/convolutional.py']
keras/utils/io_utils.py,"['keras/engine/network.py', 'keras/engine/saving.py', 'tests/keras/utils/io_utils_test.py', 'tests/test_model_saving.py']"
tests/keras/utils/io_utils_test.py,"['keras/engine/network.py', 'keras/engine/saving.py', 'keras/utils/io_utils.py', 'tests/test_model_saving.py']"
keras/backend/numpy_backend.py,"['keras/backend/tensorflow_backend.py', 'tests/keras/backend/backend_test.py']"
keras/callbacks.py,['keras/callbacks_test.py']
keras/callbacks_test.py,['keras/callbacks.py']
